14:25:07	2.27E-14	19.2	37	685.3	2	104
14:25:17	1.42E-14	19.2	38	685.3	1.9	74
14:25:27	4.49E-14	19.2	39	685.3	2	89
14:25:37	8.36E-15	19.2	40	685.2	3.4	76
14:25:47	7.49E-15	19.2	41	685.2	3.1	74
14:25:57	7.32E-14	19.3	41	685.2	4.1	70
14:26:07	6.88E-14	19.3	39	685.2	3.8	83
14:26:17	4.74E-14	19.3	36	685.2	3.9	83
14:26:27	1.03E-14	19.3	36	685.2	3.7	81
14:26:37	2.70E-14	19.3	37	685.2	3.8	82
14:26:47	4.09E-14	19.4	37	685.2	2.2	74
14:26:57	2.11E-14	19.4	37	685.2	2.8	69
14:27:07	2.60E-14	19.4	38	685.2	2.7	68
14:27:17	2.68E-14	19.4	37	685.2	3.7	60
14:27:27	3.56E-14	19.4	37	685.2	4	49
14:27:37	4.21E-14	19.5	35	685.2	4.3	44
14:27:57	3.93E-14	19.5	35	685.2	3.5	44
14:28:07	1.89E-14	19.5	35	685.2	3.3	47
14:28:27	6.64E-14	19.5	36	685.2	3.6	75
14:31:27	2.29E-14	19.3	34	685.1	2.5	59
14:31:37	2.42E-15	19.2	34	685.1	2.6	55
14:31:47	2.63E-15	19.2	34	685.1	2.7	57
14:31:57	2.57E-14	19.1	36	685.1	3.7	81
14:32:07	2.57E-14	19.1	38	685.1	2	64
14:32:17	5.95E-14	19.1	38	685.1	2.4	68
14:32:27	2.49E-14	19.1	38	685.1	1.6	81
14:32:37	5.17E-14	19.1	39	685.1	0.9	102
14:32:48	8.42E-14	19.2	38	685	1.8	88
14:32:58	5.59E-14	19.2	37	685	2	73
14:33:08	3.61E-14	19.2	36	685	1.8	97
14:33:18	1.20E-14	19.2	36	685	2.2	99
14:33:28	1.73E-15	19.2	36	685	1.5	82
14:33:38	2.63E-15	19.2	36	685	2.3	82
14:33:48	9.49E-15	19.2	37	685	2.8	60
14:33:58	2.62E-14	19.2	35	685	2.7	66
14:34:08	6.50E-15	19.2	36	685	2.6	41
14:34:18	2.47E-14	19.3	36	685	2.4	47
14:34:28	1.06E-14	19.3	36	685	1.8	41
14:34:38	7.55E-15	19.3	36	685	3.3	64
14:34:48	1.02E-14	19.3	36	685	4.4	85
14:34:58	2.09E-14	19.3	33	685	4.8	86
14:35:08	2.08E-16	19.3	32	685	4.4	93
14:35:18	2.64E-16	19.2	32	685	4.2	96
14:35:28	2.46E-15	19.2	33	685	3.3	98
14:35:38	2.55E-14	19.2	34	685	4.4	102
14:35:48	3.55E-15	19.2	34	685	3.6	99
14:35:58	5.15E-15	19.2	33	685	3.2	97
14:36:08	5.37E-15	19.2	34	685	2.9	92
14:36:18	6.52E-16	19.2	33	685	2.3	94
14:36:28	2.61E-14	19.1	34	685	2.5	127
14:36:38	2.26E-15	19.1	34	685	2.5	115
14:36:48	2.66E-15	19.1	33	685	1.8	119
14:36:58	1.13E-15	19.1	33	685	2.3	118
14:37:08	3.12E-16	19.1	32	685	2.2	105
14:37:18	1.30E-15	19.1	32	685	2.5	105
14:37:28	4.89E-15	19.1	33	685	2.5	121
14:37:38	6.29E-15	19.1	34	685	2.2	105
14:37:48	7.00E-15	19.1	35	685	2	98
14:37:58	6.68E-15	19.1	37	685	2.2	99
14:38:08	6.74E-15	19.1	35	685	2.8	87
14:38:18	6.67E-15	19.2	37	685	2.3	68
14:38:28	5.54E-14	19.2	36	685	2.6	74
14:38:38	4.47E-15	19.2	35	685	2.5	82
14:38:48	3.77E-15	19.2	32	685	2.5	80
14:38:58	9.89E-15	19.2	33	685	2	85
14:39:08	9.97E-15	19.2	34	685	2.3	88
14:39:18	1.08E-14	19.3	33	685	2.3	82
14:39:28	5.67E-15	19.3	35	685	1.8	53
14:39:38	9.24E-15	19.3	36	685	1.7	73
14:39:48	2.87E-14	19.3	36	685	3.1	48
14:39:58	4.44E-14	19.3	33	684.9	2.8	48
14:40:08	9.23E-15	19.3	33	684.9	2.3	55
14:40:18	2.82E-14	19.4	34	684.9	2.4	58
14:40:28	2.08E-14	19.4	36	684.9	3.4	59
14:40:38	8.85E-14	19.4	37	684.9	4.3	79
14:40:48	6.02E-14	19.4	36	685	4.3	82
14:40:58	4.51E-14	19.4	34	685	3.5	82
14:41:08	2.07E-14	19.4	36	685	3.3	74
14:41:18	1.88E-14	19.5	36	684.9	2.6	77
14:41:28	4.28E-14	19.5	35	684.9	2.9	59
14:41:38	2.67E-14	19.5	35	684.9	3.3	57
14:41:48	2.55E-15	19.5	33	684.9	3.2	51
14:41:58	1.43E-15	19.5	33	684.9	3.2	61
14:42:08	1.39E-14	19.5	34	684.9	3.9	53
14:42:18	2.45E-14	19.5	34	684.9	4	56
14:42:28	1.23E-15	19.5	33	684.9	3.5	74
14:42:38	4.57E-15	19.5	32	684.9	3.3	79
14:42:48	3.70E-15	19.5	34	684.9	3	52
14:42:58	4.14E-14	19.4	35	684.9	1.8	67
14:43:08	2.39E-14	19.4	34	684.9	2.5	60
14:43:18	6.94E-14	19.4	35	684.9	3.4	38
14:43:28	2.66E-14	19.4	35	684.9	3.2	41
14:43:38	3.47E-14	19.4	34	684.9	3	49
14:43:48	4.30E-15	19.4	32	684.9	2.9	49
14:43:58	1.67E-14	19.5	32	684.9	2.2	40
14:44:08	7.79E-15	19.5	32	684.9	1.7	43
14:44:18	5.36E-14	19.4	33	684.9	1.4	67
14:44:28	1.06E-13	19.4	35	684.9	1	53
14:44:38	7.78E-15	19.4	34	684.9	2.4	69
14:44:48	8.57E-15	19.5	33	684.9	3.2	66
14:44:58	3.67E-14	19.5	35	684.9	3.6	62
14:45:08	2.99E-14	19.5	34	684.9	4.9	57
14:45:18	3.79E-14	19.5	35	684.9	4.2	78
14:45:28	7.29E-14	19.5	37	684.9	4.5	77
14:45:38	3.20E-14	19.5	34	684.9	4.9	74
14:45:48	2.62E-14	19.6	33	684.9	4.6	71
14:45:58	6.45E-14	19.6	33	684.9	3.8	75
14:46:08	7.27E-14	19.6	34	684.9	4.3	79
14:46:18	2.72E-14	19.6	32	684.9	4.4	72
14:46:28	5.54E-14	19.6	33	684.9	3.3	64
14:46:38	1.08E-14	19.6	36	684.9	2.3	79
14:46:48	4.19E-14	19.6	36	684.9	3.3	74
14:46:58	1.11E-14	19.6	36	684.9	3	89
14:47:08	1.40E-14	19.7	36	684.9	2.6	61
14:47:18	1.02E-13	19.7	38	684.9	2.5	52
14:47:28	5.44E-14	19.7	37	684.9	3.8	53
14:47:38	6.61E-14	19.7	34	684.9	3.8	65
14:47:48	4.39E-14	19.8	33	684.9	3.8	74
14:47:58	2.45E-14	19.8	31	684.9	2.6	72
14:48:08	1.07E-14	19.8	31	684.9	1.7	39
14:48:18	8.48E-15	19.8	33	684.9	3.1	28
14:48:28	7.31E-14	19.8	33	684.9	4.2	46
14:48:38	8.49E-14	19.8	33	684.9	3.4	41
14:48:48	1.04E-14	19.8	32	684.9	3.3	55
14:48:58	5.43E-14	19.8	34	684.9	3.7	62
14:49:08	3.88E-14	19.8	32	684.9	3.1	55
14:49:18	1.89E-14	19.8	32	684.9	2.7	50
14:49:28	9.56E-15	19.8	32	684.9	2.1	51
14:49:38	3.89E-14	19.8	34	684.9	3.1	62
14:49:48	1.95E-14	19.8	33	684.9	2.6	72
14:49:58	2.28E-14	19.8	34	684.9	2.5	61
14:50:08	5.55E-14	19.8	33	684.9	2.8	49
14:50:18	3.69E-14	19.8	34	684.9	2.5	45
14:50:28	3.00E-14	19.8	35	684.9	2.4	33
14:50:38	5.38E-14	19.8	32	684.9	2.4	44
14:50:48	1.42E-14	19.8	31	684.9	2.2	52
14:50:58	2.77E-14	19.8	31	684.9	2	49
14:51:08	9.31E-15	19.8	31	684.9	2	42
14:51:18	5.30E-15	19.8	31	684.9	2	45
14:51:28	3.46E-14	19.7	31	684.9	1.8	40
14:51:38	3.14E-15	19.7	30	684.9	1.7	49
14:51:48	2.35E-14	19.7	31	684.9	1.5	33
14:51:58	3.77E-14	19.7	32	684.9	2.2	33
14:52:08	2.12E-14	19.7	33	684.9	2.2	34
14:52:18	7.63E-14	19.7	35	684.9	3	31
14:52:28	6.75E-15	19.7	32	684.9	2.6	38
14:52:38	2.55E-15	19.7	31	684.9	2.2	38
14:52:48	9.86E-15	19.7	31	684.9	1.5	28
14:52:58	3.45E-15	19.7	31	684.9	1.6	51
14:53:08	2.61E-14	19.7	33	684.9	1.3	64
14:53:18	6.43E-16	19.7	32	684.9	2.3	66
14:53:28	2.83E-15	19.7	31	684.9	2.2	57
14:53:38	7.50E-15	19.7	32	684.8	2.1	58
14:53:48	1.17E-14	19.7	32	684.8	2	62
14:53:58	1.07E-14	19.7	32	684.9	2.3	70
14:54:08	8.51E-15	19.7	33	684.8	2.2	70
14:54:18	2.63E-14	19.7	35	684.8	3	102
14:54:28	1.97E-14	19.7	35	684.9	4.1	104
14:54:38	5.21E-14	19.7	34	684.8	4.2	106
14:54:48	1.48E-15	19.7	31	684.8	3.5	98
14:54:58	5.20E-15	19.7	30	684.8	3.5	102
14:55:08	2.37E-14	19.7	35	684.8	3.1	110
14:55:18	2.46E-14	19.7	35	684.8	3.5	122
14:55:28	1.37E-14	19.7	33	684.8	3.2	125
14:55:38	6.34E-15	19.7	33	684.8	3.8	136
14:55:48	1.37E-14	19.7	34	684.8	4.4	119
14:55:58	3.63E-14	19.8	33	684.8	4.1	122
14:56:08	2.55E-14	19.8	34	684.8	3.2	130
14:56:18	7.48E-14	19.8	34	684.8	3.5	132
14:56:28	3.64E-14	19.8	33	684.8	2.9	132
14:56:38	2.57E-14	19.8	33	684.8	3.2	145
14:56:48	7.65E-14	19.8	34	684.8	3.3	154
14:56:58	5.70E-14	19.8	34	684.8	2.3	150
14:57:08	6.17E-14	19.8	34	684.8	3	154
14:57:18	4.68E-15	19.8	32	684.8	3.5	157
14:57:28	5.71E-14	19.8	32	684.8	4.1	150
14:57:38	3.85E-14	19.8	33	684.8	3.5	149
14:57:48	2.04E-14	19.8	31	684.8	3.3	147
14:57:58	3.51E-14	19.8	31	684.8	2.9	154
14:58:08	3.79E-14	19.8	32	684.8	2.3	150
14:58:18	3.81E-14	19.8	31	684.8	2.3	142
14:58:28	3.02E-14	19.8	31	684.8	2.3	146
14:58:38	3.68E-14	19.8	32	684.8	1.9	140
14:58:48	7.52E-14	19.8	32	684.8	1.3	119
14:58:58	1.25E-14	19.8	31	684.8	1.3	138
14:59:08	7.19E-14	19.8	33	684.8	1.5	147
14:59:18	5.74E-14	19.8	33	684.8	1.9	173
14:59:28	3.49E-14	19.8	34	684.8	2.1	164
14:59:38	1.07E-13	19.8	34	684.8	2.7	176
14:59:48	6.31E-15	19.8	33	684.8	2.3	180
14:59:58	2.33E-14	19.8	31	684.8	2.8	187
15:00:08	8.45E-15	19.9	31	684.8	3.1	166
15:00:18	9.30E-15	19.8	31	684.8	3.4	172
15:00:28	1.07E-14	19.9	31	684.8	3	173
15:00:38	5.69E-14	19.9	31	684.8	2.7	163
15:00:48	1.36E-13	19.9	33	684.8	2.4	168
15:00:58	1.35E-13	19.8	35	684.8	2.1	171
15:01:08	1.81E-13	19.9	34	684.8	2.5	172
15:01:18	6.71E-14	19.9	33	684.8	2.3	156
15:01:28	3.80E-14	19.9	34	684.8	2.5	118
15:01:38	8.55E-15	19.9	35	684.8	3.8	105
15:01:48	1.37E-14	19.9	35	684.8	4.3	87
15:01:58	7.39E-14	20	35	684.8	3.7	87
15:02:08	5.70E-14	20	34	684.8	3.3	96
15:02:18	2.55E-14	20	34	684.8	2.8	74
15:02:28	1.26E-14	20	33	684.8	3.9	66
15:02:38	1.26E-14	20	31	684.8	4.4	63
15:02:48	6.91E-15	20	30	684.8	3.3	70
15:02:58	6.51E-15	20	30	684.8	2.7	63
15:03:08	4.51E-16	20	30	684.8	2.5	58
15:03:18	3.12E-15	20	29	684.8	2.7	55
15:03:28	2.47E-14	19.9	31	684.8	2.1	37
15:03:38	3.70E-15	19.9	31	684.8	2.5	58
15:03:48	1.14E-14	19.9	32	684.8	2	56
15:03:58	6.16E-15	19.9	32	684.8	2.3	67
15:04:08	2.26E-14	19.9	34	684.8	3.3	62
15:04:18	1.81E-14	19.9	32	684.8	3.4	59
15:04:28	2.77E-17	19.8	30	684.8	2.8	58
15:04:38	1.82E-14	19.8	30	684.8	3.2	47
15:04:48	2.37E-14	19.8	30	684.8	3.5	39
15:04:58	2.70E-14	19.8	32	684.8	3.3	49
15:05:08	1.29E-14	19.8	31	684.8	2.7	42
15:05:18	7.63E-15	19.8	31	684.8	3.2	46
15:05:28	3.37E-15	19.8	34	684.8	4.8	81
15:05:38	7.14E-14	19.8	35	684.8	6.1	106
15:05:48	7.06E-14	19.8	33	684.8	5.7	110
15:05:58	7.46E-15	19.8	31	684.8	5.5	102
15:06:08	1.34E-15	19.8	30	684.8	4.9	97
15:06:18	2.12E-14	19.8	30	684.8	3.9	101
15:06:28	3.96E-16	19.8	30	684.8	3.6	98
15:06:38	4.51E-14	19.8	30	684.8	3.3	100
15:06:48	1.02E-14	19.8	32	684.8	3.2	98
15:06:58	9.37E-15	19.8	32	684.8	3.3	99
15:07:08	1.88E-14	19.8	33	684.8	3.3	104
15:07:18	2.64E-14	19.7	33	684.8	3.5	112
15:07:28	2.56E-14	19.7	31	684.8	3	129
15:07:38	2.25E-14	19.8	32	684.8	2.5	122
15:07:48	1.06E-14	19.8	32	684.8	3.3	117
15:07:58	4.63E-15	19.8	32	684.8	2.9	106
15:08:08	8.26E-15	19.8	31	684.8	2.8	102
15:08:18	1.24E-14	19.8	31	684.8	2.9	106
15:08:28	1.07E-14	19.8	31	684.8	2.9	120
15:08:38	3.80E-15	19.8	31	684.8	3.2	121
15:08:48	3.77E-16	19.8	29	684.8	3.2	111
15:08:58	4.36E-16	19.8	29	684.8	3.2	110
15:09:08	5.86E-15	19.8	30	684.8	3.1	104
15:09:18	2.27E-14	19.8	32	684.8	2.1	102
15:09:28	6.14E-15	19.8	31	684.8	2.2	93
15:09:38	1.61E-14	19.8	32	684.8	1	73
15:09:48	3.69E-14	19.8	30	684.8	2.2	71
15:09:58	2.28E-14	19.8	29	684.8	2.2	76
15:10:08	1.07E-14	19.8	29	684.8	1.9	59
15:10:18	9.80E-15	19.8	30	684.8	2.7	65
15:10:28	6.91E-15	19.8	31	684.8	2.4	70
15:10:38	8.30E-14	19.8	32	684.7	2.3	82
15:10:49	3.87E-14	19.8	33	684.7	1.5	100
15:10:59	2.84E-14	19.9	32	684.7	1.9	96
15:11:09	3.72E-14	19.9	30	684.7	1.8	90
15:11:19	5.10E-14	19.9	31	684.7	1.3	88
15:11:29	6.85E-15	19.9	30	684.7	0.8	78
15:11:39	2.34E-14	20	31	684.7	1.1	85
15:11:49	7.22E-14	20	32	684.7	1.5	94
15:11:59	2.28E-14	20	29	684.7	1.3	76
15:12:09	9.68E-16	20	28	684.7	2.1	73
15:12:19	1.05E-15	20	28	684.7	1.4	74
15:12:29	1.59E-15	20	29	684.7	0.8	68
15:12:39	7.38E-15	20	29	684.7	1.1	40
15:12:49	5.45E-15	20	29	684.7	0.9	33
15:12:59	2.77E-14	20	30	684.7	1	29
15:13:09	3.70E-14	20	30	684.7	0.5	35
15:13:19	6.29E-14	20	30	684.7	0.4	263
15:13:29	3.75E-14	20	31	684.7	0.6	165
15:13:39	3.43E-15	20	32	684.7	0.6	119
15:13:49	2.12E-15	20	31	684.7	1.8	110
15:13:59	3.53E-15	20.1	31	684.7	3.1	127
15:14:09	9.72E-15	20.1	31	684.7	2.9	168
15:14:19	3.85E-14	20.1	32	684.7	3.2	155
15:14:29	4.53E-15	20.1	30	684.7	4.3	147
15:14:39	6.92E-15	20.1	28	684.7	3.7	149
15:14:49	5.60E-15	20.1	28	684.7	3.4	159
15:14:59	4.81E-16	20.1	27	684.7	2.8	160
15:15:09	3.69E-15	20.1	27	684.7	2.3	153
15:15:19	2.38E-14	20.1	28	684.7	2.9	153
15:15:29	6.90E-14	20.1	30	684.7	3.4	166
15:15:39	3.76E-15	20.1	29	684.7	3.5	170
15:15:49	2.43E-14	20.1	29	684.7	2.7	156
15:15:59	6.87E-14	20.1	30	684.7	3.5	162
15:16:09	4.06E-14	20.1	29	684.7	2.3	160
15:16:19	4.93E-15	20.1	29	684.7	1.8	164
15:16:29	6.63E-14	20.1	30	684.7	2	160
15:16:39	4.45E-14	20.1	31	684.7	2.3	156
15:16:49	2.06E-14	20.1	31	684.7	3	158
15:16:59	6.53E-14	20.1	32	684.7	3.3	158
15:17:09	1.01E-13	20.1	32	684.7	3.4	130
15:17:19	2.86E-14	20.2	31	684.7	3.8	131
15:17:29	3.68E-14	20.2	31	684.7	3.5	130
15:17:39	1.26E-14	20.2	30	684.7	3.3	132
15:17:49	4.46E-14	20.2	31	684.7	2.5	134
15:17:59	1.11E-13	20.2	32	684.7	3.6	129
15:18:09	1.77E-14	20.2	30	684.7	4.4	121
15:18:19	7.53E-15	20.3	27	684.7	4	114
15:18:29	3.77E-14	20.3	27	684.7	3.8	113
15:18:39	9.06E-15	20.3	28	684.7	3.2	121
15:18:49	2.54E-14	20.2	30	684.7	2.8	133
15:18:59	1.95E-14	20.2	32	684.7	1.5	123
15:19:09	4.33E-14	20.2	34	684.7	3.3	148
15:19:19	7.58E-15	20.2	29	684.7	4.1	156
15:19:29	7.52E-14	20.3	28	684.7	3.6	146
15:19:39	3.66E-14	20.3	29	684.7	3.2	150
15:19:49	9.77E-15	20.2	29	684.7	3.8	139
15:19:59	4.31E-15	20.2	30	684.7	4.4	158
15:20:09	5.35E-15	20.2	28	684.7	4	152
15:20:19	6.34E-15	20.2	27	684.7	3.5	152
15:20:29	1.04E-14	20.2	27	684.7	3.2	155
15:20:39	2.26E-14	20.2	30	684.7	2.8	153
15:20:49	8.59E-15	20.2	28	684.7	2.8	161
15:20:59	9.54E-16	20.2	27	684.7	2.3	151
15:21:09	8.67E-15	20.1	29	684.7	2.2	159
15:21:19	2.27E-14	20.1	29	684.7	3.5	153
15:21:29	4.31E-15	20.1	28	684.7	3.3	149
15:21:39	4.19E-15	20.1	28	684.7	2.8	144
15:21:49	5.37E-15	20.1	28	684.7	2.5	143
15:21:59	4.06E-16	20.1	29	684.7	2.9	143
15:22:09	1.27E-14	20.1	29	684.7	2	124
15:22:19	1.16E-14	20.1	30	684.7	2.4	143
15:22:29	2.26E-14	20.1	30	684.7	2.5	152
15:22:39	3.96E-14	20.1	32	684.7	2.3	177
15:22:49	8.58E-14	20.1	31	684.7	1	201
15:22:59	9.94E-14	20.1	31	684.7	1.8	164
15:23:09	5.58E-14	20.1	32	684.6	2.2	148
15:23:19	8.73E-14	20.1	30	684.6	1.6	145
15:23:29	1.80E-14	20.1	29	684.6	1.5	137
15:23:39	3.28E-14	20.2	30	684.6	2.4	153
15:23:49	1.05E-13	20.2	30	684.6	2.5	139
15:23:59	2.43E-14	20.2	29	684.6	1.6	114
15:24:09	7.33E-15	20.2	29	684.6	2.8	123
15:24:19	1.04E-14	20.3	29	684.6	2.5	124
15:24:29	2.25E-14	20.3	31	684.6	3.2	121
15:24:39	8.50E-14	20.3	31	684.6	2.8	129
15:24:49	3.68E-14	20.3	29	684.6	3.3	135
15:24:59	8.14E-14	20.3	29	684.6	2.4	129
15:25:09	3.66E-14	20.3	30	684.6	2	138
15:25:19	8.12E-14	20.3	30	684.6	2.2	113
15:25:29	4.29E-15	20.3	28	684.6	2.8	113
15:25:39	6.50E-15	20.4	27	684.6	2.4	120
15:25:49	4.56E-15	20.4	27	684.6	2.2	116
15:25:59	7.30E-15	20.4	27	684.6	1.8	119
15:26:09	5.25E-15	20.3	27	684.6	1	125
15:26:19	1.40E-15	20.3	27	684.6	1.1	120
15:26:29	5.16E-15	20.3	28	684.6	1.6	102
15:26:39	8.42E-15	20.3	29	684.6	1.5	99
15:26:49	1.26E-13	20.3	30	684.6	1.6	90
15:26:59	5.00E-14	20.3	30	684.6	1.6	112
15:27:09	8.81E-14	20.3	30	684.6	1.5	106
15:27:19	3.76E-14	20.4	29	684.6	1.4	97
15:27:29	3.40E-14	20.4	31	684.6	2.2	104
15:27:39	3.67E-14	20.4	29	684.6	3	113
15:27:49	5.77E-15	20.4	28	684.6	3.3	138
15:27:59	4.36E-14	20.4	28	684.6	2.7	133
15:28:09	1.25E-14	20.4	29	684.6	1.3	132
15:28:19	1.85E-14	20.4	29	684.6	1.7	161
15:28:29	2.01E-14	20.4	32	684.6	2.3	146
15:28:39	8.97E-14	20.4	33	684.6	2.2	132
15:28:49	2.45E-14	20.5	31	684.6	3	150
15:28:59	9.98E-14	20.5	32	684.6	2.3	149
15:29:09	4.55E-14	20.5	29	684.6	2.5	145
15:29:19	1.03E-14	20.5	29	684.6	2.5	152
15:29:29	2.71E-14	20.5	28	684.6	3	169
15:29:39	4.47E-14	20.5	28	684.6	2.9	170
15:29:49	5.54E-14	20.5	28	684.6	2.4	162
15:29:59	5.43E-14	20.5	28	684.6	1.7	156
15:30:09	6.44E-14	20.5	28	684.6	2.2	211
15:30:19	2.85E-14	20.5	28	684.6	2	207
15:30:29	3.64E-15	20.5	28	684.6	1.5	234
15:30:39	3.07E-14	20.5	28	684.6	1.4	204
15:30:49	1.11E-14	20.5	28	684.5	1	201
15:30:59	8.63E-14	20.6	28	684.6	1	215
15:31:09	2.60E-14	20.6	28	684.5	1.5	217
15:31:19	1.26E-13	20.6	28	684.5	1.5	188
15:31:29	5.11E-14	20.6	29	684.5	1.6	191
15:31:39	4.85E-14	20.6	28	684.5	1.8	193
15:31:49	3.79E-14	20.6	28	684.5	1.8	175
15:31:59	1.05E-13	20.6	29	684.5	2.3	150
15:32:09	1.12E-13	20.6	29	684.5	2.5	159
15:32:19	1.35E-14	20.6	29	684.5	2.5	162
15:32:29	1.06E-14	20.6	28	684.5	1.8	163
15:32:39	3.89E-14	20.7	29	684.5	2.8	165
15:32:49	1.42E-13	20.7	29	684.5	2.2	182
15:32:59	3.54E-14	20.7	29	684.5	2.9	178
15:33:09	8.97E-14	20.7	27	684.5	2.4	182
15:33:19	9.60E-15	20.7	27	684.5	1.9	180
15:33:29	1.14E-14	20.7	27	684.5	1.8	165
15:33:39	6.80E-14	20.7	26	684.5	1.8	163
15:33:49	1.21E-13	20.7	27	684.5	1.5	165
15:33:59	7.34E-14	20.7	29	684.5	1.7	181
15:34:09	4.97E-14	20.7	28	684.5	1.5	166
15:34:19	4.58E-14	20.7	28	684.5	1.3	176
15:34:29	8.65E-14	20.7	27	684.5	1.5	192
15:34:39	1.15E-13	20.7	28	684.5	1.9	150
15:34:49	1.04E-13	20.7	29	684.5	1.8	158
15:34:59	2.72E-14	20.7	28	684.5	2	112
15:35:09	7.39E-14	20.7	29	684.5	2	89
15:35:19	2.70E-16	20.7	27	684.5	1.5	66
15:35:29	5.95E-14	20.7	27	684.5	1.7	94
15:35:39	7.91E-15	20.7	28	684.5	1.3	123
15:35:49	4.89E-14	20.7	29	684.5	1.2	135
15:35:59	4.54E-14	20.7	31	684.5	1.3	120
15:36:09	3.22E-14	20.7	30	684.5	2.2	112
15:36:19	5.51E-14	20.7	28	684.5	3.1	133
15:36:29	8.30E-15	20.7	28	684.5	2.7	139
15:36:39	7.95E-15	20.7	28	684.5	2	143
15:36:49	5.97E-15	20.7	27	684.5	1.4	163
15:36:59	7.95E-14	20.7	27	684.5	1.4	168
15:37:09	6.58E-14	20.7	27	684.5	1.6	151
15:37:19	9.53E-15	20.7	27	684.5	1	159
15:37:29	2.57E-14	20.7	27	684.5	1.3	196
15:37:39	6.56E-14	20.7	27	684.5	0.4	249
15:37:49	5.69E-15	20.7	28	684.5	0.3	78
15:37:59	1.20E-13	20.7	28	684.5	0.3	73
15:38:09	5.36E-14	20.7	28	684.5	0.3	344
15:38:19	7.50E-14	20.7	30	684.5	0.3	198
15:38:29	3.50E-14	20.7	29	684.5	0.8	178
15:38:39	4.83E-14	20.7	29	684.5	1	18
15:38:49	5.25E-14	20.7	30	684.5	1.2	34
15:38:59	4.16E-14	20.7	31	684.5	1.3	58
15:39:09	9.97E-15	20.7	31	684.5	1	93
15:39:19	4.96E-14	20.7	31	684.5	1.1	94
15:39:29	2.35E-14	20.7	29	684.5	1.9	87
15:39:39	3.52E-17	20.7	27	684.5	1.7	90
15:39:49	1.50E-15	20.7	27	684.5	1.5	84
15:39:59	1.93E-14	20.8	28	684.5	1.2	80
15:40:09	2.07E-16	20.8	27	684.5	1	69
15:40:19	2.39E-14	20.8	27	684.5	0.6	14
15:40:29	4.05E-14	20.8	26	684.5	0.6	37
15:40:39	3.42E-14	20.8	26	684.5	0.9	35
15:40:49	6.63E-14	20.8	28	684.5	0.5	51
15:40:59	1.16E-13	20.8	29	684.5	0.6	75
15:41:09	3.72E-14	20.8	28	684.5	1.4	73
15:41:19	5.08E-16	20.8	27	684.4	1	71
15:41:29	6.15E-15	20.8	27	684.5	0.9	60
15:41:39	9.38E-15	20.8	27	684.5	0.6	31
15:41:49	2.34E-14	20.8	27	684.5	0.6	45
15:41:59	1.02E-13	20.8	27	684.5	0.6	51
15:42:09	1.14E-13	20.8	28	684.5	1	338
15:42:19	2.00E-14	20.8	28	684.5	0.7	70
15:42:29	2.53E-14	20.8	28	684.5	0.6	59
15:42:39	5.81E-14	20.8	28	684.5	0.4	190
15:42:49	2.49E-14	20.8	29	684.5	0.8	301
15:43:09	9.15E-14	20.8	30	684.5	1	12
15:43:29	1.76E-14	20.9	29	684.5	0.9	323
15:44:19	7.67E-14	20.9	30	684.5	1.7	280
15:49:10	1.19E-14	21	28	684.5	1.2	186
15:50:00	4.11E-15	20.9	28	684.5	1.8	167
15:51:40	2.08E-15	20.7	28	684.5	3.2	154
15:52:10	2.20E-16	20.6	26	684.5	3	155
15:52:30	1.53E-15	20.5	26	684.4	2.4	147
15:52:40	6.08E-16	20.4	27	684.4	2.3	167
15:53:00	2.92E-15	20.4	29	684.4	2.1	153
15:53:10	5.26E-16	20.4	30	684.5	2.8	158
15:53:30	2.41E-15	20.3	29	684.5	2.5	148
15:54:50	1.83E-15	20.3	28	684.4	3.6	149
15:55:00	6.58E-16	20.2	28	684.4	4.5	157
15:55:10	1.10E-16	20.2	28	684.4	4.8	151
15:55:20	2.26E-15	20.2	30	684.5	4.7	147
15:55:30	1.51E-15	20.2	29	684.4	4.7	140
15:55:40	5.12E-16	20.2	28	684.4	4.1	145
15:55:50	3.47E-16	20.1	29	684.5	4	147
15:56:00	6.47E-16	20.1	29	684.5	3.6	147
15:56:10	5.21E-16	20.1	30	684.5	2.8	137
15:56:20	1.40E-15	20.1	30	684.5	3	132
15:56:30	2.58E-15	20.1	30	684.5	3.3	149
15:56:40	1.86E-15	20.1	31	684.5	3.5	148
15:56:50	1.16E-15	20.1	28	684.5	3.7	150
15:57:00	2.72E-16	20.1	28	684.5	3.1	152
15:57:10	1.22E-15	20.1	28	684.5	2.8	154
15:57:20	1.66E-15	20.1	28	684.4	3	155
15:57:30	3.43E-16	20.1	29	684.4	3	153
15:57:40	1.79E-15	20.1	29	684.4	3.3	154
15:57:50	2.13E-16	20.1	29	684.4	3.6	153
15:58:00	5.20E-16	20.1	30	684.4	3.4	132
15:58:10	1.40E-15	20.1	30	684.5	3.3	118
15:58:20	1.67E-15	20.1	30	684.4	3.1	130
15:58:30	2.47E-15	20.1	32	684.4	3.3	113
15:58:40	5.82E-15	20.1	30	684.4	3.6	110
15:58:50	1.62E-15	20.1	29	684.4	3.5	117
15:59:00	3.87E-15	20.1	29	684.4	4.2	114
15:59:10	6.56E-15	20.1	29	684.4	4.1	113
15:59:20	1.36E-15	20.1	27	684.4	4.3	115
15:59:30	5.99E-16	20.1	27	684.4	3.7	114
15:59:40	9.86E-17	20.1	26	684.4	3	113
15:59:50	3.55E-16	20.1	26	684.4	2.5	111
