12-03-30 22:25:36 6.23e-015   -4.8 12  698.3    0.7 24
12-03-30 22:25:46 6.46e-015   -4.8 12  698.3    0.6 28
12-03-30 22:25:56 6.68e-015   -4.8 12  698.3    0.5 22
12-03-30 22:26:06 1.65e-014   -4.8 12  698.3    0.6 16
12-03-30 22:26:16 3.94e-015   -4.8 12  698.3    0.8 33
12-03-30 22:26:26 4.79e-015   -4.8 12  698.3    0.9 25
12-03-30 22:26:36 1.32e-014   -4.8 12  698.3    1.0 21
12-03-30 22:26:46 1.11e-014   -4.8 12  698.3    1.3 29
12-03-30 22:26:56 1.15e-014   -4.7 12  698.3    1.4 24
12-03-30 22:27:06 7.82e-015   -4.7 12  698.3    1.5 21
12-03-30 22:27:16 7.69e-015   -4.7 12  698.3    1.8 20
12-03-30 22:27:26 4.23e-015   -4.7 12  698.3    1.7 15
12-03-30 22:27:36 6.21e-015   -4.7 12  698.3    1.7 15
12-03-30 22:27:46 2.78e-015   -4.7 12  698.3    1.8 13
12-03-30 22:27:56 2.71e-015   -4.7 12  698.3    1.6 8
12-03-30 22:28:06 7.71e-015   -4.7 12  698.3    1.6 15
12-03-30 22:28:16 4.31e-015   -4.7 12  698.3    1.3 3
12-03-30 22:28:26 3.74e-015   -4.7 12  698.3    1.3 6
12-03-30 22:28:36 6.03e-015   -4.7 12  698.3    1.5 4
12-03-30 22:28:46 2.95e-015   -4.7 12  698.3    1.3 1
12-03-30 22:28:56 3.78e-015   -4.7 12  698.3    1.0 354
12-03-30 22:29:06 6.80e-015   -4.7 12  698.3    1.1 3
12-03-30 22:29:16 7.86e-015   -4.7 12  698.3    0.9 354
12-03-30 22:29:26 1.25e-014   -4.6 12  698.4    0.6 352
12-03-30 22:29:36 1.09e-014   -4.6 12  698.3    0.4 342
12-03-30 22:29:46 4.76e-015   -4.6 12  698.3    0.4 351
12-03-30 22:29:56 4.94e-015   -4.6 12  698.3    0.3 3
12-03-30 22:30:06 7.98e-015   -4.6 12  698.4    0.4 181
12-03-30 22:30:16 9.34e-015   -4.6 12  698.3    0.5 18
12-03-30 22:30:26 2.44e-015   -4.6 12  698.4    0.2 345
12-03-30 22:30:36 5.12e-015   -4.5 12  698.4    0.3 338
12-03-30 22:30:46 8.04e-015   -4.5 12  698.4    0.5 18
12-03-30 22:30:56 3.04e-015   -4.5 12  698.4    0.6 18
12-03-30 22:31:06 6.88e-015   -4.5 12  698.4    0.7 52
12-03-30 22:31:16 2.09e-015   -4.5 12  698.4    0.8 48
12-03-30 22:31:26 6.22e-015   -4.5 12  698.4    1.3 47
12-03-30 22:31:36 8.12e-014   -4.4 12  698.4    1.6 46
12-03-30 22:31:46 3.21e-014   -4.4 12  698.4    2.2 42
12-03-30 22:31:56 1.89e-014   -4.4 12  698.4    2.0 41
12-03-30 22:32:06 1.43e-014   -4.4 12  698.4    1.8 40
12-03-30 22:32:16 6.55e-015   -4.4 12  698.4    1.8 37
12-03-30 22:32:26 1.31e-015   -4.4 12  698.4    1.5 35
12-03-30 22:32:36 2.46e-015   -4.4 12  698.4    1.3 38
12-03-30 22:32:46 6.04e-015   -4.4 12  698.4    1.2 36
12-03-30 22:32:56 6.28e-015   -4.4 12  698.4    1.3 31
12-03-30 22:33:06 1.10e-014   -4.4 12  698.4    1.3 28
12-03-30 22:33:16 7.94e-015   -4.3 12  698.4    1.5 29
12-03-30 22:33:26 4.00e-015   -4.3 12  698.4    1.4 24
12-03-30 22:33:36 1.27e-014   -4.3 12  698.4    1.3 27
12-03-30 22:33:46 5.55e-015   -4.3 12  698.4    1.2 27
12-03-30 22:33:56 3.82e-015   -4.3 11  698.4    1.0 26
12-03-30 22:34:06 2.85e-015   -4.2 11  698.4    1.0 23
12-03-30 22:34:16 4.64e-015   -4.2 11  698.4    1.2 24
12-03-30 22:34:26 1.67e-014   -4.2 11  698.4    1.2 26
12-03-30 22:34:36 7.70e-015   -4.1 11  698.4    1.2 26
12-03-30 22:34:46 1.67e-015   -4.1 11  698.5    1.1 24
12-03-30 22:34:56 2.71e-015   -4.1 11  698.4    1.0 25
12-03-30 22:35:06 1.48e-015   -4.1 11  698.4    0.9 24
12-03-30 22:35:16 1.37e-015   -4.1 11  698.4    0.9 25
12-03-30 22:35:26 5.65e-016   -4.0 11  698.4    0.9 21
12-03-30 22:35:36 2.15e-015   -4.0 11  698.5    1.0 17
12-03-30 22:35:46 1.28e-014   -4.0 11  698.5    1.3 18
12-03-30 22:35:56 1.59e-014   -4.0 11  698.5    1.2 14
12-03-30 22:36:06 8.44e-015   -4.0 11  698.5    1.3 19
12-03-30 22:36:16 1.65e-014   -4.0 11  698.5    1.3 17
12-03-30 22:36:26 2.38e-014   -4.0 11  698.5    1.3 15
12-03-30 22:36:36 1.67e-014   -4.0 11  698.5    1.2 16
12-03-30 22:36:46 5.81e-015   -4.1 11  698.5    1.1 15
12-03-30 22:36:56 1.29e-014   -4.1 11  698.5    1.1 15
12-03-30 22:37:06 2.21e-016   -4.1 11  698.5    0.9 8
12-03-30 22:37:16 2.23e-015   -4.1 11  698.5    0.9 2
12-03-30 22:37:26 2.70e-015   -4.1 11  698.5    1.0 1
12-03-30 22:37:36 2.02e-014   -4.1 11  698.5    1.2 4
12-03-30 22:37:46 1.46e-014   -4.1 11  698.5    1.2 7
12-03-30 22:37:56 9.10e-015   -4.1 11  698.5    1.2 15
12-03-30 22:38:06 8.10e-015   -4.1 11  698.5    1.4 17
12-03-30 22:38:16 3.09e-015   -4.1 11  698.5    1.4 16
12-03-30 22:38:26 5.37e-015   -4.1 11  698.5    1.3 15
12-03-30 22:38:36 1.41e-015   -4.1 11  698.5    1.0 5
12-03-30 22:38:46 4.50e-015   -4.1 11  698.5    1.0 180
12-03-30 22:38:56 6.14e-016   -4.1 11  698.5    0.9 179
12-03-30 22:39:06 7.41e-015   -4.1 11  698.5    0.9 356
12-03-30 22:39:16 9.39e-015   -4.1 11  698.5    0.7 182
12-03-30 22:39:26 7.87e-015   -4.1 11  698.5    0.8 7
12-03-30 22:39:36 6.17e-015   -4.0 11  698.5    1.2 7
12-03-30 22:39:46 1.45e-014   -4.0 11  698.5    1.5 14
12-03-30 22:39:56 2.60e-014   -4.0 11  698.5    2.0 17
12-03-30 22:40:06 1.20e-014   -4.0 11  698.5    1.6 14
12-03-30 22:40:16 4.69e-015   -4.1 11  698.5    1.7 10
12-03-30 22:40:26 9.48e-015   -4.1 11  698.5    1.3 9
12-03-30 22:40:36 3.87e-015   -4.1 11  698.5    1.0 13
12-03-30 22:40:46 3.09e-015   -4.1 11  698.5    1.0 6
12-03-30 22:40:56 4.61e-014   -4.1 11  698.5    1.9 17
12-03-30 22:41:06 7.56e-015   -4.1 11  698.5    1.9 15
12-03-30 22:41:16 6.62e-015   -4.1 11  698.5    1.9 13
12-03-30 22:41:26 1.52e-013   -4.1 11  698.5    2.3 16
12-03-30 22:41:36 2.19e-013   -4.1 11  698.5    3.3 18
12-03-30 22:41:46 2.12e-013   -4.1 11  698.5    3.5 16
12-03-30 22:41:56 6.77e-015   -4.1 11  698.5    3.3 16
12-03-30 22:42:06 3.76e-015   -4.1 11  698.5    3.3 16
12-03-30 22:42:16 3.35e-015   -4.1 11  698.5    3.0 15
12-03-30 22:42:26 1.50e-015   -4.1 11  698.5    3.0 15
12-03-30 22:42:36 5.93e-015   -4.1 12  698.5    3.1 19
12-03-30 22:42:46 1.65e-014   -4.1 12  698.5    2.8 21
12-03-30 22:42:56 2.99e-015   -4.1 12  698.5    2.5 22
12-03-30 22:43:06 4.35e-015   -4.1 12  698.5    2.3 24
12-03-30 22:43:16 1.32e-015   -4.0 12  698.5    2.2 27
12-03-30 22:43:26 5.32e-015   -4.0 12  698.5    2.0 30
12-03-30 22:43:36 3.84e-015   -3.9 11  698.5    1.8 29
12-03-30 22:43:46 7.78e-015   -3.8 11  698.5    1.8 27
12-03-30 22:43:56 3.98e-015   -3.8 11  698.5    1.8 28
12-03-30 22:44:06 3.86e-015   -3.7 12  698.5    2.0 27
12-03-30 22:44:16 1.49e-015   -3.7 12  698.5    2.2 23
12-03-30 22:44:26 5.50e-015   -3.6 11  698.5    2.2 23
12-03-30 22:44:36 7.53e-015   -3.6 12  698.5    2.2 25
12-03-30 22:44:46 2.67e-015   -3.5 12  698.5    2.2 26
12-03-30 22:44:56 2.64e-015   -3.5 12  698.5    2.3 29
12-03-30 22:45:06 7.42e-015   -3.4 12  698.5    2.3 29
12-03-30 22:45:16 5.88e-015   -3.3 11  698.6    2.4 16
12-03-30 22:45:26 9.28e-015   -3.3 11  698.6    2.4 8
12-03-30 22:45:36 7.99e-015   -3.2 11  698.5    2.5 358
12-03-30 22:45:46 1.00e-014   -3.2 11  698.5    2.3 179
12-03-30 22:45:56 1.82e-014   -3.2 11  698.5    2.3 5
12-03-30 22:46:06 1.33e-014   -3.2 11  698.5    2.5 12
12-03-30 22:46:16 4.72e-014   -3.1 11  698.5    2.5 17
12-03-30 22:46:26 5.11e-014   -3.1 11  698.5    2.4 12
12-03-30 22:46:36 5.32e-015   -3.1 11  698.6    2.9 10
12-03-30 22:46:46 8.02e-015   -3.1 11  698.6    3.1 12
12-03-30 22:46:56 4.40e-015   -3.1 12  698.5    2.8 14
12-03-30 22:47:06 2.80e-015   -3.1 12  698.6    2.5 10
12-03-30 22:47:16 1.03e-015   -3.1 12  698.6    2.6 13
12-03-30 22:47:26 3.77e-014   -3.1 12  698.6    3.2 18
12-03-30 22:47:36 1.45e-013   -3.1 12  698.6    3.5 15
12-03-30 22:47:46 7.50e-014   -3.1 12  698.6    3.7 12
12-03-30 22:47:56 3.84e-013   -3.1 12  698.6    3.6 17
12-03-30 22:48:06 3.30e-013   -3.2 12  698.6    3.5 24
12-03-30 22:48:16 2.83e-013   -3.2 12  698.6    4.0 23
12-03-30 22:48:26 6.35e-014   -3.3 12  698.6    4.1 23
12-03-30 22:48:36 8.08e-015   -3.4 12  698.6    3.8 22
12-03-30 22:48:46 3.43e-014   -3.5 12  698.6    3.5 22
12-03-30 22:48:56 4.96e-014   -3.5 12  698.6    3.4 21
12-03-30 22:49:06 1.35e-014   -3.5 12  698.6    3.4 20
12-03-30 22:49:16 3.14e-014   -3.6 12  698.6    2.8 17
12-03-30 22:49:26 4.01e-015   -3.6 12  698.6    2.3 10
12-03-30 22:49:36 6.83e-015   -3.6 12  698.6    2.3 13
12-03-30 22:49:46 4.50e-015   -3.5 12  698.6    2.5 19
12-03-30 22:49:56 1.16e-014   -3.5 12  698.6    2.7 26
12-03-30 22:50:06 2.77e-015   -3.5 12  698.6    2.4 31
12-03-30 22:50:16 1.11e-015   -3.5 12  698.6    2.2 28
12-03-30 22:50:26 3.53e-015   -3.5 12  698.6    2.2 24
12-03-30 22:50:36 8.34e-016   -3.5 12  698.6    2.2 28
12-03-30 22:50:46 5.99e-015   -3.5 12  698.6    2.4 25
12-03-30 22:50:56 3.71e-014   -3.5 12  698.6    2.3 19
12-03-30 22:51:06 7.08e-014   -3.5 12  698.6    2.5 21
12-03-30 22:51:16 1.53e-014   -3.5 12  698.6    2.7 27
12-03-30 22:51:26 1.53e-014   -3.5 12  698.6    2.7 29
12-03-30 22:51:36 1.10e-014   -3.5 12  698.6    2.5 31
12-03-30 22:51:46 1.00e-014   -3.6 12  698.6    2.5 36
12-03-30 22:51:56 8.02e-015   -3.6 12  698.6    2.5 38
12-03-30 22:52:06 4.43e-015   -3.6 12  698.6    2.5 41
12-03-30 22:52:16 7.27e-015   -3.6 12  698.6    2.6 45
12-03-30 22:52:26 4.49e-015   -3.6 12  698.5    2.5 47
12-03-30 22:52:36 5.51e-015   -3.6 12  698.6    2.5 50
12-03-30 22:52:46 6.87e-015   -3.6 12  698.5    2.7 48
12-03-30 22:52:56 9.65e-015   -3.7 12  698.5    2.5 52
12-03-30 22:53:06 1.69e-014   -3.7 12  698.5    2.8 54
12-03-30 22:53:16 1.32e-014   -3.7 12  698.5    2.6 52
12-03-30 22:53:26 1.96e-014   -3.7 12  698.5    2.6 54
12-03-30 22:53:36 1.11e-014   -3.8 12  698.5    2.8 54
12-03-30 22:53:46 6.21e-015   -3.8 12  698.5    2.7 55
12-03-30 22:53:56 9.87e-015   -3.8 12  698.5    2.6 50
12-03-30 22:54:06 6.20e-015   -3.8 12  698.5    2.5 51
12-03-30 22:54:16 1.12e-014   -3.9 12  698.5    2.6 51
12-03-30 22:54:26 1.97e-014   -3.9 12  698.5    2.8 49
12-03-30 22:54:36 8.21e-015   -4.0 12  698.5    3.0 45
12-03-30 22:54:46 7.93e-015   -4.0 12  698.5    2.6 42
12-03-30 22:54:56 5.25e-015   -4.1 12  698.5    2.4 55
12-03-30 22:55:06 6.15e-015   -4.1 12  698.5    2.5 55
12-03-30 22:55:16 1.78e-014   -4.2 12  698.5    2.3 59
12-03-30 22:55:26 1.02e-013   -4.3 12  698.5    2.0 74
12-03-30 22:55:36 2.67e-013   -4.4 12  698.5    2.1 70
12-03-30 22:55:46 1.26e-013   -4.5 12  698.5    2.3 69
12-03-30 22:55:56 1.32e-013   -4.6 12  698.5    2.7 67
12-03-30 22:56:06 1.41e-014   -4.8 12  698.5    2.6 69
12-03-30 22:56:16 1.04e-013   -4.9 12  698.5    2.6 68
12-03-30 22:56:26 1.29e-014   -5.1 12  698.5    3.3 69
12-03-30 22:56:36 1.01e-013   -5.3 12  698.5    3.3 75
12-03-30 22:56:46 1.57e-013   -5.5 12  698.5    3.3 77
12-03-30 22:56:56 3.02e-013   -5.7 12  698.5    3.7 75
12-03-30 22:57:06 4.65e-014   -5.9 12  698.4    3.0 51
12-03-30 22:57:16 2.41e-013   -6.1 13  698.5    3.5 44
12-03-30 22:57:26 3.53e-013   -6.4 13  698.4    3.5 42
12-03-30 22:57:36 3.33e-013   -6.4 13  698.4    4.3 53
12-03-30 22:57:46 2.20e-013   -6.6 14  698.4    3.9 49
12-03-30 22:57:56 1.86e-013   -6.6 14  698.4    2.7 40
12-03-30 22:58:06 1.30e-013   -6.6 13  698.4    2.8 41
12-03-30 22:58:16 1.71e-013   -6.7 13  698.4    2.6 52
12-03-30 22:58:26 5.21e-014   -6.8 13  698.4    3.2 49
12-03-30 22:58:36 6.63e-013   -6.9 13  698.4    3.5 36
12-03-30 22:58:46 1.86e-013   -7.0 14  698.5    3.4 38
12-03-30 22:58:56 6.91e-014   -7.1 14  698.4    3.4 37
12-03-30 22:59:06 2.28e-013   -7.1 14  698.4    3.8 31
12-03-30 22:59:16 2.79e-013   -7.2 14  698.4    3.5 32
12-03-30 22:59:26 2.06e-013   -7.3 14  698.4    4.1 30
12-03-30 22:59:36 7.33e-014   -7.3 14  698.4    3.8 31
12-03-30 22:59:46 1.79e-013   -7.3 14  698.4    4.3 31
12-03-30 22:59:56 2.65e-013   -7.4 14  698.4    4.4 32
12-03-30 23:00:06 2.66e-013   -7.3 14  698.4    4.9 29
12-03-30 23:00:16 2.20e-013   -7.3 15  698.4    4.9 28
12-03-30 23:00:26 4.69e-014   -7.2 15  698.4    4.6 29
12-03-30 23:00:36 2.22e-013   -7.1 15  698.4    4.5 29
12-03-30 23:00:46 2.04e-013   -6.9 15  698.4    4.2 28
12-03-30 23:00:56 6.64e-013   -6.9 14  698.4    4.0 28
12-03-30 23:01:06 7.47e-014   -6.8 14  698.4    4.2 31
12-03-30 23:01:16 1.24e-013   -6.7 14  698.4    4.4 35
12-03-30 23:01:26 2.50e-013   -6.7 14  698.4    4.2 34
12-03-30 23:01:36 2.44e-013   -6.7 14  698.4    4.0 32
12-03-30 23:01:46 1.34e-013   -6.6 14  698.4    4.1 32
12-03-30 23:01:56 3.53e-013   -6.6 14  698.4    4.4 33
12-03-30 23:02:06 2.22e-013   -6.6 14  698.4    4.4 32
12-03-30 23:02:16 2.10e-013   -6.6 14  698.4    4.4 31
12-03-30 23:02:26 2.71e-013   -6.6 14  698.4    4.3 31
12-03-30 23:02:37 2.08e-013   -6.6 14  698.4    4.6 31
12-03-30 23:02:47 2.43e-013   -6.6 15  698.4    4.6 31
12-03-30 23:02:57 2.50e-013   -6.6 15  698.4    4.8 29
12-03-30 23:03:07 2.07e-013   -6.5 15  698.4    4.8 29
12-03-30 23:03:17 3.89e-013   -6.5 15  698.5    4.8 28
12-03-30 23:03:27 2.86e-013   -6.4 15  698.5    5.1 31
12-03-30 23:03:37 2.40e-013   -6.4 15  698.5    4.8 30
12-03-30 23:03:47 1.12e-013   -6.3 15  698.5    4.5 29
12-03-30 23:03:57 2.05e-013   -6.3 15  698.5    4.8 28
12-03-30 23:04:07 2.14e-013   -6.1 15  698.5    4.6 28
12-03-30 23:04:17 1.17e-013   -6.1 15  698.5    4.7 27
12-03-30 23:04:27 2.93e-014   -5.9 15  698.5    4.7 30
12-03-30 23:04:37 1.03e-013   -5.9 15  698.5    4.6 32
12-03-30 23:04:47 9.62e-014   -5.8 14  698.5    4.7 32
12-03-30 23:04:57 2.92e-013   -5.6 14  698.5    4.6 32
12-03-30 23:05:07 2.10e-013   -5.6 14  698.5    4.8 33
12-03-30 23:05:17 1.26e-013   -5.5 14  698.5    4.7 34
12-03-30 23:05:27 6.39e-014   -5.4 14  698.5    4.8 33
12-03-30 23:05:37 1.06e-013   -5.4 14  698.5    4.8 33
12-03-30 23:05:47 2.16e-013   -5.3 14  698.5    4.6 33
12-03-30 23:05:57 7.28e-014   -5.3 14  698.5    4.8 33
12-03-30 23:06:07 1.37e-013   -5.2 14  698.5    4.6 33
12-03-30 23:06:17 9.57e-014   -5.2 14  698.5    4.8 32
12-03-30 23:06:27 3.15e-014   -5.1 14  698.5    4.6 31
12-03-30 23:06:37 1.18e-014   -5.1 14  698.5    4.6 29
12-03-30 23:06:47 1.56e-013   -5.1 14  698.5    4.4 30
12-03-30 23:06:57 6.54e-015   -5.1 14  698.5    4.6 28
12-03-30 23:07:07 1.04e-013   -5.0 14  698.5    4.6 28
12-03-30 23:07:17 9.15e-015   -5.0 14  698.5    4.6 27
12-03-30 23:07:27 5.30e-014   -5.0 14  698.5    4.5 27
12-03-30 23:07:37 2.15e-014   -4.9 14  698.6    3.9 29
12-03-30 23:07:47 5.08e-014   -4.9 14  698.6    3.6 35
12-03-30 23:07:57 7.99e-015   -5.0 14  698.6    3.7 32
12-03-30 23:08:07 9.20e-015   -5.0 14  698.6    3.8 28
12-03-30 23:08:17 8.75e-016   -5.1 14  698.6    3.8 27
12-03-30 23:08:27 3.26e-015   -5.1 14  698.6    3.8 28
12-03-30 23:08:37 1.29e-014   -5.1 14  698.6    3.5 34
12-03-30 23:08:47 9.92e-015   -5.2 14  698.6    3.5 35
12-03-30 23:08:57 1.21e-014   -5.2 14  698.6    3.3 33
12-03-30 23:09:07 1.49e-014   -5.3 14  698.6    3.2 26
12-03-30 23:09:17 2.57e-014   -5.4 14  698.6    3.2 24
12-03-30 23:09:27 4.00e-014   -5.4 14  698.6    3.0 24
12-03-30 23:09:37 2.24e-014   -5.4 14  698.6    2.8 30
12-03-30 23:09:47 1.10e-014   -5.5 14  698.6    2.8 35
12-03-30 23:09:57 1.37e-015   -5.6 14  698.6    2.6 31
12-03-30 23:10:07 9.38e-016   -5.6 14  698.6    2.5 27
12-03-30 23:10:17 8.54e-016   -5.6 14  698.6    2.5 28
12-03-30 23:10:27 9.27e-016   -5.8 14  698.6    2.3 26
12-03-30 23:10:37 4.81e-016   -5.8 14  698.6    2.2 26
12-03-30 23:10:47 2.88e-015   -5.9 14  698.6    2.3 29
12-03-30 23:10:57 2.65e-015   -5.9 14  698.6    2.2 29
12-03-30 23:11:07 5.82e-016   -6.0 14  698.6    2.0 25
12-03-30 23:11:17 6.39e-016   -6.1 14  698.6    2.0 20
12-03-30 23:11:27 1.06e-015   -6.1 14  698.6    1.8 8
12-03-30 23:11:37 1.49e-014   -6.2 14  698.6    1.8 2
12-03-30 23:11:47 1.33e-014   -6.2 14  698.6    2.0 179
12-03-30 23:11:57 1.36e-014   -6.3 14  698.6    2.1 351
12-03-30 23:12:07 1.45e-014   -6.3 14  698.6    2.3 347
12-03-30 23:12:17 8.98e-016   -6.3 14  698.6    2.5 344
12-03-30 23:12:27 7.49e-016   -6.4 14  698.6    2.5 342
12-03-30 23:12:37 1.38e-014   -6.4 15  698.6    2.7 341
12-03-30 23:12:47 5.93e-016   -6.4 15  698.6    2.7 339
12-03-30 23:12:57 1.28e-015   -6.4 15  698.6    2.7 338
12-03-30 23:13:07 1.07e-015   -6.5 15  698.6    2.9 341
12-03-30 23:13:17 5.94e-016   -6.5 15  698.6    2.9 342
12-03-30 23:13:27 1.24e-015   -6.5 15  698.6    3.0 343
12-03-30 23:13:37 2.70e-015   -6.5 15  698.6    3.0 343
12-03-30 23:13:47 8.24e-015   -6.5 15  698.6    3.2 349
12-03-30 23:13:57 4.51e-015   -6.5 15  698.6    3.2 351
12-03-30 23:14:07 1.37e-014   -6.4 15  698.6    3.1 349
12-03-30 23:14:17 8.24e-015   -6.4 15  698.6    3.0 352
12-03-30 23:14:27 5.98e-015   -6.4 15  698.6    3.0 347
12-03-30 23:14:37 1.76e-014   -6.4 15  698.6    3.2 352
12-03-30 23:14:47 2.87e-015   -6.4 15  698.6    3.2 357
12-03-30 23:14:57 9.98e-015   -6.3 15  698.6    3.0 353
12-03-30 23:15:07 6.35e-015   -6.3 15  698.6    2.9 349
12-03-30 23:15:17 1.16e-015   -6.3 15  698.6    3.0 351
12-03-30 23:15:27 3.63e-014   -6.3 15  698.6    3.0 179
12-03-30 23:15:37 1.53e-014   -6.3 15  698.6    3.3 3
12-03-30 23:15:47 1.09e-014   -6.2 15  698.6    3.3 356
12-03-30 23:15:57 7.53e-015   -6.2 15  698.6    3.3 355
12-03-30 23:16:07 1.49e-014   -6.2 15  698.6    3.3 355
12-03-30 23:16:17 1.84e-014   -6.2 15  698.6    3.3 178
12-03-30 23:16:27 1.53e-014   -6.1 15  698.6    3.1 180
12-03-30 23:16:37 4.28e-014   -6.1 15  698.6    3.0 180
12-03-30 23:16:47 7.83e-014   -6.1 15  698.6    2.9 355
12-03-30 23:16:57 1.86e-014   -6.1 15  698.6    3.0 180
12-03-30 23:17:07 2.40e-014   -6.1 15  698.6    3.1 4
12-03-30 23:17:17 6.28e-015   -6.1 15  698.6    2.8 4
12-03-30 23:17:27 3.69e-015   -6.1 15  698.6    2.8 1
12-03-30 23:17:37 4.14e-015   -6.0 15  698.6    2.8 6
12-03-30 23:17:47 6.62e-015   -6.0 15  698.6    2.7 2
12-03-30 23:17:57 6.61e-015   -6.0 15  698.6    2.6 4
12-03-30 23:18:07 1.03e-015   -5.9 15  698.6    2.5 0
12-03-30 23:18:17 4.15e-015   -5.9 15  698.6    2.5 1
12-03-30 23:18:27 1.13e-016   -5.9 15  698.6    2.5 5
12-03-30 23:18:37 1.20e-014   -5.9 15  698.6    2.6 9
12-03-30 23:18:47 2.57e-015   -5.8 15  698.6    2.3 6
12-03-30 23:18:57 2.16e-015   -5.8 15  698.6    2.3 3
12-03-30 23:19:07 2.27e-015   -5.8 15  698.6    2.2 1
12-03-30 23:19:17 2.16e-014   -5.7 15  698.6    2.0 1
12-03-30 23:19:27 9.89e-016   -5.7 15  698.6    1.9 6
12-03-30 23:19:37 2.49e-015   -5.7 15  698.6    2.0 7
12-03-30 23:19:47 2.44e-015   -5.7 15  698.6    1.8 2
12-03-30 23:19:57 9.96e-016   -5.7 15  698.6    2.0 356
12-03-30 23:20:07 1.23e-015   -5.7 15  698.6    1.9 356
12-03-30 23:20:17 7.77e-015   -5.7 15  698.6    1.6 355
12-03-30 23:20:27 7.22e-015   -5.7 15  698.6    1.5 4
12-03-30 23:20:37 1.14e-014   -5.7 15  698.6    1.7 19
12-03-30 23:20:47 9.31e-015   -5.7 15  698.6    1.5 13
12-03-30 23:20:57 2.39e-015   -5.7 15  698.6    1.5 6
12-03-30 23:21:07 1.72e-014   -5.7 15  698.6    1.6 6
12-03-30 23:21:17 1.29e-014   -5.7 15  698.6    1.5 183
12-03-30 23:21:27 8.15e-015   -5.7 15  698.6    1.5 177
12-03-30 23:21:37 1.65e-015   -5.6 15  698.6    1.6 6
12-03-30 23:21:47 8.26e-016   -5.6 15  698.6    1.3 22
12-03-30 23:21:57 1.23e-014   -5.6 15  698.6    1.1 12
12-03-30 23:22:07 4.16e-015   -5.6 15  698.6    1.3 354
12-03-30 23:22:17 1.18e-014   -5.6 15  698.7    1.7 352
12-03-30 23:22:27 1.62e-014   -5.6 15  698.6    1.5 2
12-03-30 23:22:37 6.54e-015   -5.6 15  698.7    1.3 178
12-03-30 23:22:47 2.29e-014   -5.7 15  698.7    1.3 350
12-03-30 23:22:57 6.04e-015   -5.7 15  698.7    1.6 352
12-03-30 23:23:07 9.93e-015   -5.7 15  698.7    1.6 347
12-03-30 23:23:17 1.51e-014   -5.7 15  698.7    1.8 349
12-03-30 23:23:27 1.16e-015   -5.7 15  698.7    1.4 342
12-03-30 23:23:37 7.63e-016   -5.7 15  698.7    1.2 352
12-03-30 23:23:47 7.51e-015   -5.7 15  698.7    1.3 350
12-03-30 23:23:57 2.52e-015   -5.7 15  698.7    1.5 344
12-03-30 23:24:07 6.41e-015   -5.7 15  698.7    1.3 333
12-03-30 23:24:17 3.86e-015   -5.7 15  698.7    1.1 344
12-03-30 23:24:27 4.55e-015   -5.8 15  698.7    1.1 334
12-03-30 23:24:37 1.25e-015   -5.8 15  698.7    1.0 329
12-03-30 23:24:47 3.04e-016   -5.8 15  698.7    1.2 320
12-03-30 23:24:57 3.40e-015   -5.8 15  698.7    1.2 327
12-03-30 23:25:07 9.29e-015   -5.8 15  698.7    0.9 299
12-03-30 23:25:17 9.07e-015   -5.8 15  698.7    1.0 311
12-03-30 23:25:27 1.18e-015   -5.9 15  698.7    1.2 336
12-03-30 23:25:37 1.02e-015   -5.9 15  698.7    1.2 340
12-03-30 23:25:47 5.81e-016   -5.9 15  698.7    1.2 332
12-03-30 23:25:57 1.00e-014   -5.9 15  698.8    1.2 340
12-03-30 23:26:07 1.23e-014   -5.9 15  698.8    1.0 335
12-03-30 23:26:17 1.34e-014   -6.0 15  698.8    0.9 345
12-03-30 23:26:27 2.69e-015   -6.0 15  698.8    1.1 327
12-03-30 23:26:37 9.85e-015   -6.0 15  698.8    0.9 341
12-03-30 23:26:47 1.92e-014   -6.1 15  698.8    1.0 333
12-03-30 23:26:57 1.53e-014   -6.1 15  698.8    0.9 335
12-03-30 23:27:07 1.50e-014   -6.1 15  698.8    0.6 165
12-03-30 23:27:17 1.83e-014   -6.1 15  698.8    0.7 335
12-03-30 23:27:27 1.71e-014   -6.2 15  698.8    1.1 315
12-03-30 23:27:37 1.21e-014   -6.2 15  698.8    0.8 309
12-03-30 23:27:47 4.56e-016   -6.2 15  698.8    0.8 320
12-03-30 23:27:57 3.31e-014   -6.3 15  698.8    1.0 327
12-03-30 23:28:07 2.55e-015   -6.3 15  698.8    1.1 323
12-03-30 23:28:17 2.70e-015   -6.3 15  698.8    1.2 318
12-03-30 23:28:27 1.84e-014   -6.3 15  698.8    1.1 320
12-03-30 23:28:37 6.15e-015   -6.3 15  698.8    1.4 321
12-03-30 23:28:47 1.57e-014   -6.4 15  698.8    1.5 337
12-03-30 23:28:57 6.31e-014   -6.4 15  698.8    1.5 325
12-03-30 23:29:07 1.33e-014   -6.4 15  698.8    1.1 314
12-03-30 23:29:17 1.33e-014   -6.4 15  698.8    1.3 311
12-03-30 23:29:27 8.24e-014   -6.4 15  698.8    0.9 309
12-03-30 23:29:37 1.27e-013   -6.4 15  698.8    0.4 184
12-03-30 23:29:47 6.29e-015   -6.5 16  698.8    0.9 94
12-03-30 23:29:57 6.82e-014   -6.5 16  698.8    1.3 95
12-03-30 23:30:17 3.09e-014   -6.5 15  698.8    1.8 115
