12-03-30 22:27:06 1.00e+004   -4.1 11  697.3    1.7 36
12-03-30 22:27:16 1.00e+004   -4.1 11  697.3    1.5 44
12-03-30 22:27:26 1.00e+004   -4.1 11  697.3    1.5 43
12-03-30 22:27:36 1.00e+004   -4.1 11  697.3    1.3 42
12-03-30 22:27:46 1.00e+004   -4.1 11  697.3    1.2 38
12-03-30 22:27:56 1.00e+004   -4.1 11  697.3    0.9 42
12-03-30 22:28:06 1.00e+004   -4.1 11  697.3    0.8 31
12-03-30 22:28:16 1.00e+004   -4.1 11  697.3    0.6 32
12-03-30 22:28:26 1.00e+004   -4.1 11  697.3    0.2 68
12-03-30 22:28:36 1.00e+004   -4.1 11  697.3    0.3 90
12-03-30 22:28:46 1.00e+004   -4.1 11  697.3    0.2 113
12-03-30 22:28:56 1.00e+004   -4.1 11  697.3    0.2 115
12-03-30 22:29:06 1.00e+004   -4.1 11  697.3    0.3 133
12-03-30 22:29:16 1.00e+004   -4.1 11  697.3    0.4 122
12-03-30 22:29:26 1.00e+004   -4.1 11  697.3    0.4 125
12-03-30 22:29:36 1.00e+004   -4.1 11  697.3    0.4 133
12-03-30 22:29:46 1.00e+004   -4.1 11  697.3    0.4 126
12-03-30 22:29:56 1.00e+004   -4.1 11  697.3    0.5 120
12-03-30 22:30:06 1.00e+004   -4.1 11  697.3    0.6 121
12-03-30 22:30:16 1.00e+004   -4.1 11  697.3    0.4 136
12-03-30 22:30:26 1.00e+004   -4.1 11  697.3    0.4 124
12-03-30 22:30:36 1.00e+004   -4.1 11  697.3    0.4 158
12-03-30 22:30:46 1.00e+004   -4.1 11  697.3    0.6 176
12-03-30 22:30:56 1.00e+004   -4.1 11  697.3    0.4 168
12-03-30 22:31:06 1.00e+004   -4.0 11  697.3    0.5 120
12-03-30 22:31:16 1.00e+004   -4.0 11  697.3    0.6 94
12-03-30 22:31:26 1.00e+004   -4.0 11  697.3    0.9 81
12-03-30 22:31:36 1.00e+004   -4.0 11  697.3    1.3 74
12-03-30 22:31:46 1.00e+004   -4.0 11  697.3    1.5 67
12-03-30 22:31:56 1.00e+004   -4.0 11  697.3    1.3 65
12-03-30 22:32:06 1.00e+004   -4.0 11  697.3    1.3 65
12-03-30 22:32:16 1.00e+004   -3.9 11  697.3    1.3 65
12-03-30 22:32:26 1.00e+004   -3.9 11  697.4    1.4 63
12-03-30 22:32:36 1.00e+004   -3.9 11  697.4    1.4 62
12-03-30 22:32:46 1.00e+004   -3.9 11  697.4    0.9 84
12-03-30 22:32:56 1.00e+004   -3.9 11  697.3    1.2 57
12-03-30 22:33:06 1.00e+004   -3.8 11  697.4    1.2 57
12-03-30 22:33:16 1.00e+004   -3.8 11  697.4    1.3 58
12-03-30 22:33:26 1.00e+004   -3.8 11  697.4    1.3 53
12-03-30 22:33:36 1.00e+004   -3.8 11  697.4    1.0 55
12-03-30 22:33:46 1.00e+004   -3.8 11  697.4    1.2 50
12-03-30 22:33:56 1.00e+004   -3.8 11  697.4    1.0 49
12-03-30 22:34:06 1.00e+004   -3.7 11  697.4    1.0 47
12-03-30 22:34:16 1.00e+004   -3.7 11  697.4    0.9 57
12-03-30 22:34:26 1.00e+004   -3.7 11  697.4    1.1 57
12-03-30 22:34:36 1.00e+004   -3.7 10  697.4    1.0 56
12-03-30 22:34:46 1.00e+004   -3.6 10  697.4    1.0 45
12-03-30 22:34:56 1.00e+004   -3.6 10  697.4    1.0 43
12-03-30 22:35:06 1.00e+004   -3.6 10  697.4    1.0 42
12-03-30 22:35:16 1.00e+004   -3.6 10  697.4    1.0 40
12-03-30 22:35:26 1.00e+004   -3.6 10  697.4    1.2 37
12-03-30 22:35:36 1.00e+004   -3.5 10  697.4    1.2 36
12-03-30 22:35:46 1.00e+004   -3.5 10  697.4    1.1 35
12-03-30 22:35:56 1.00e+004   -3.5 10  697.4    1.1 34
12-03-30 22:36:06 1.00e+004   -3.5 10  697.4    1.0 33
12-03-30 22:36:16 1.00e+004   -3.5 10  697.4    1.0 31
12-03-30 22:36:26 1.00e+004   -3.5 10  697.4    0.9 28
12-03-30 22:36:36 1.00e+004   -3.4 10  697.4    0.9 20
12-03-30 22:36:46 1.00e+004   -3.4 10  697.4    0.8 20
12-03-30 22:36:56 1.00e+004   -3.4 10  697.4    0.8 19
12-03-30 22:37:06 1.00e+004   -3.4 10  697.4    0.7 26
12-03-30 22:37:16 1.00e+004   -3.4 10  697.4    0.6 15
12-03-30 22:37:26 1.00e+004   -3.3 10  697.4    0.8 26
12-03-30 22:37:36 1.00e+004   -3.3 10  697.4    0.9 35
12-03-30 22:37:46 1.00e+004   -3.3 10  697.4    0.9 41
12-03-30 22:37:56 1.00e+004   -3.3 10  697.4    0.7 41
12-03-30 22:38:06 1.00e+004   -3.3 10  697.4    0.6 35
12-03-30 22:38:16 1.00e+004   -3.3 10  697.4    0.6 29
12-03-30 22:38:26 1.00e+004   -3.3 10  697.4    0.6 25
12-03-30 22:38:36 1.00e+004   -3.2 10  697.4    0.3 16
12-03-30 22:38:46 1.00e+004   -3.2 10  697.4    0.4 19
12-03-30 22:38:56 1.00e+004   -3.2 10  697.4    0.6 12
12-03-30 22:39:06 1.00e+004   -3.2 10  697.4    0.9 23
12-03-30 22:39:16 1.00e+004   -3.2 10  697.5    1.0 52
12-03-30 22:39:26 1.00e+004   -3.2 10  697.4    1.2 36
12-03-30 22:39:36 1.00e+004   -3.2 10  697.5    2.0 35
12-03-30 22:39:46 1.00e+004   -3.2 10  697.5    2.0 42
12-03-30 22:39:56 1.00e+004   -3.2 10  697.5    1.7 37
12-03-30 22:40:06 1.00e+004   -3.2 10  697.4    1.7 34
12-03-30 22:40:16 1.00e+004   -3.2 10  697.5    1.8 38
12-03-30 22:40:26 1.00e+004   -3.2 10  697.5    2.1 31
12-03-30 22:40:36 1.00e+004   -3.2 10  697.5    2.0 34
12-03-30 22:40:46 1.00e+004   -3.2 10  697.5    2.3 40
12-03-30 22:40:56 1.00e+004   -3.2 10  697.5    1.8 42
12-03-30 22:41:06 1.00e+004   -3.2 10  697.5    2.2 42
12-03-30 22:41:16 1.00e+004   -3.2 10  697.5    2.8 32
12-03-30 22:41:26 1.00e+004   -3.2 10  697.5    3.2 31
12-03-30 22:41:36 1.00e+004   -3.2 10  697.5    3.4 34
12-03-30 22:41:46 1.00e+004   -3.2 10  697.5    3.0 33
12-03-30 22:41:56 1.00e+004   -3.2 10  697.5    2.6 28
12-03-30 22:42:06 1.00e+004   -3.2 10  697.5    2.3 33
12-03-30 22:42:16 1.00e+004   -3.2 10  697.5    2.3 34
12-03-30 22:42:26 1.00e+004   -3.2 10  697.5    2.4 37
12-03-30 22:42:36 1.00e+004   -3.2 10  697.5    2.6 46
12-03-30 22:42:46 1.00e+004   -3.2 10  697.5    2.4 47
12-03-30 22:42:56 1.00e+004   -3.1 10  697.5    2.3 52
12-03-30 22:43:06 1.00e+004   -3.1 10  697.5    2.2 53
12-03-30 22:43:16 1.00e+004   -3.1 10  697.5    2.3 62
12-03-30 22:43:26 1.00e+004   -3.0 10  697.5    2.3 60
12-03-30 22:43:36 1.00e+004   -3.0 10  697.5    2.3 59
12-03-30 22:43:46 1.00e+004   -3.0 10  697.5    2.3 57
12-03-30 22:43:56 1.00e+004   -2.9 10  697.5    2.4 56
12-03-30 22:44:06 1.00e+004   -2.9 10  697.5    2.3 52
12-03-30 22:44:16 1.00e+004   -2.8 10  697.5    2.5 35
12-03-30 22:44:26 1.00e+004   -2.8 10  697.5    2.5 29
12-03-30 22:44:36 1.00e+004   -2.8 10  697.5    2.7 29
12-03-30 22:44:46 1.00e+004   -2.8 10  697.5    2.7 24
12-03-30 22:44:56 1.00e+004   -2.7 10  697.5    2.9 27
12-03-30 22:45:06 1.00e+004   -2.7 10  697.5    2.9 22
12-03-30 22:45:16 1.00e+004   -2.7 10  697.5    2.8 22
12-03-30 22:45:26 1.00e+004   -2.7 11  697.5    2.8 20
12-03-30 22:45:36 1.00e+004   -2.7 11  697.5    3.2 23
12-03-30 22:45:46 1.00e+004   -2.6 11  697.5    2.6 12
12-03-30 22:45:56 1.00e+004   -2.6 11  697.5    2.7 17
12-03-30 22:46:06 1.00e+004   -2.6 11  697.5    2.7 23
12-03-30 22:46:16 1.00e+004   -2.5 11  697.5    2.9 24
12-03-30 22:46:26 1.00e+004   -2.5 11  697.5    3.1 25
12-03-30 22:46:36 1.00e+004   -2.5 11  697.5    2.7 26
12-03-30 22:46:46 1.00e+004   -2.5 11  697.5    2.7 28
12-03-30 22:46:56 1.00e+004   -2.5 11  697.5    3.0 27
12-03-30 22:47:06 1.00e+004   -2.5 11  697.5    3.4 27
12-03-30 22:47:16 1.00e+004   -2.5 11  697.5    4.2 29
12-03-30 22:47:26 1.00e+004   -2.5 11  697.5    4.1 30
12-03-30 22:47:36 1.00e+004   -2.5 11  697.5    4.0 40
12-03-30 22:47:46 1.00e+004   -2.5 11  697.5    3.3 34
12-03-30 22:47:56 1.00e+004   -2.5 11  697.6    3.3 35
12-03-30 22:48:06 1.00e+004   -2.5 11  697.5    3.9 42
12-03-30 22:48:16 1.00e+004   -2.6 11  697.5    3.8 40
12-03-30 22:48:26 1.00e+004   -2.6 11  697.6    3.8 39
12-03-30 22:48:36 1.00e+004   -2.7 11  697.6    3.2 37
12-03-30 22:48:46 1.00e+004   -2.7 11  697.6    3.3 40
12-03-30 22:48:56 1.00e+004   -2.8 11  697.6    3.0 47
12-03-30 22:49:06 1.00e+004   -2.8 11  697.6    2.7 45
12-03-30 22:49:16 1.00e+004   -2.8 11  697.6    2.7 39
12-03-30 22:49:26 1.00e+004   -2.8 11  697.6    2.8 41
12-03-30 22:49:36 1.00e+004   -2.8 11  697.6    2.7 37
12-03-30 22:49:46 1.00e+004   -2.8 11  697.6    2.6 37
12-03-30 22:49:56 1.00e+004   -2.8 11  697.6    2.7 37
12-03-30 22:50:06 1.00e+004   -2.8 11  697.6    2.8 39
12-03-30 22:50:16 1.00e+004   -2.8 11  697.6    3.0 37
12-03-30 22:50:26 1.00e+004   -2.8 11  697.6    3.0 38
12-03-30 22:50:36 1.00e+004   -2.9 11  697.6    2.7 37
12-03-30 22:50:46 1.00e+004   -2.9 11  697.6    2.6 44
12-03-30 22:50:56 1.00e+004   -2.9 11  697.6    2.6 54
12-03-30 22:51:06 1.00e+004   -2.9 11  697.5    2.7 55
12-03-30 22:51:16 1.00e+004   -3.0 11  697.5    2.8 53
12-03-30 22:51:26 1.00e+004   -3.0 11  697.6    2.6 50
12-03-30 22:51:36 1.00e+004   -3.0 11  697.5    2.5 51
12-03-30 22:51:46 1.00e+004   -3.0 11  697.5    2.4 60
12-03-30 22:51:56 1.00e+004   -3.0 11  697.5    2.7 63
12-03-30 22:52:06 1.00e+004   -3.1 11  697.6    2.6 63
12-03-30 22:52:16 1.00e+004   -3.1 11  697.5    2.6 67
12-03-30 22:52:26 1.00e+004   -3.1 11  697.5    2.3 67
12-03-30 22:52:36 1.00e+004   -3.2 11  697.5    2.5 71
12-03-30 22:52:46 1.00e+004   -3.2 11  697.5    2.0 73
12-03-30 22:52:56 1.00e+004   -3.3 11  697.5    2.0 71
12-03-30 22:53:06 1.00e+004   -3.3 11  697.5    2.1 67
12-03-30 22:53:16 1.00e+004   -3.3 11  697.5    2.2 64
12-03-30 22:53:26 1.00e+004   -3.4 11  697.5    2.6 63
12-03-30 22:53:36 1.00e+004   -3.5 11  697.5    2.2 63
12-03-30 22:53:46 1.00e+004   -3.5 11  697.5    2.1 56
12-03-30 22:53:56 1.00e+004   -3.6 11  697.5    3.1 54
12-03-30 22:54:06 1.00e+004   -3.6 11  697.5    2.7 51
12-03-30 22:54:16 1.00e+004   -3.7 11  697.5    2.5 54
12-03-30 22:54:26 1.00e+004   -3.8 11  697.5    2.6 48
12-03-30 22:54:36 1.00e+004   -3.8 11  697.5    2.9 45
12-03-30 22:54:46 1.00e+004   -3.9 11  697.4    3.3 49
12-03-30 22:54:56 1.00e+004   -4.1 11  697.4    3.3 49
12-03-30 22:55:06 1.00e+004   -4.1 11  697.4    3.3 45
12-03-30 22:55:16 1.00e+004   -4.3 11  697.4    3.3 45
12-03-30 22:55:26 1.00e+004   -4.4 11  697.4    3.3 43
12-03-30 22:55:36 1.00e+004   -4.6 11  697.4    3.3 39
12-03-30 22:55:46 1.00e+004   -4.8 12  697.4    3.9 37
12-03-30 22:55:56 1.00e+004   -4.9 12  697.4    4.0 37
12-03-30 22:56:06 1.00e+004   -5.1 12  697.4    3.8 37
12-03-30 22:56:16 1.00e+004   -5.3 12  697.4    3.8 35
12-03-30 22:56:26 1.00e+004   -5.4 12  697.4    3.5 36
12-03-30 22:56:36 1.00e+004   -5.6 12  697.4    3.8 39
12-03-30 22:56:46 1.00e+004   -5.7 12  697.4    3.6 41
12-03-30 22:56:56 1.00e+004   -5.9 12  697.4    3.3 43
12-03-30 22:57:06 1.00e+004   -6.0 12  697.4    3.1 43
12-03-30 22:57:16 1.00e+004   -6.2 12  697.4    3.0 43
12-03-30 22:57:26 1.00e+004   -6.3 12  697.3    2.8 42
12-03-30 22:57:36 1.00e+004   -6.5 12  697.3    3.2 35
12-03-30 22:57:46 1.00e+004   -6.6 13  697.3    3.0 35
12-03-30 22:57:56 1.00e+004   -6.8 13  697.3    2.9 37
12-03-30 22:58:06 1.00e+004   -6.9 13  697.3    3.5 37
12-03-30 22:58:16 1.00e+004   -7.1 13  697.3    3.4 38
12-03-30 22:58:26 1.00e+004   -7.2 13  697.3    3.7 38
12-03-30 22:58:36 1.00e+004   -7.4 13  697.3    3.9 37
12-03-30 22:58:46 1.00e+004   -7.4 13  697.3    4.0 38
12-03-30 22:58:56 1.00e+004   -7.5 14  697.3    4.1 35
12-03-30 22:59:06 1.00e+004   -7.5 14  697.3    3.8 34
12-03-30 22:59:16 1.00e+004   -7.5 14  697.3    4.0 35
12-03-30 22:59:26 1.00e+004   -7.5 14  697.3    4.1 38
12-03-30 22:59:36 1.00e+004   -7.5 14  697.2    4.1 38
12-03-30 22:59:46 1.00e+004   -7.4 14  697.2    4.3 41
12-03-30 22:59:56 1.00e+004   -7.4 14  697.2    4.9 40
12-03-30 23:00:06 1.00e+004   -7.3 14  697.2    5.2 40
12-03-30 23:00:16 1.00e+004   -7.2 14  697.2    5.1 42
12-03-30 23:00:26 1.00e+004   -7.1 14  697.3    4.9 44
12-03-30 23:00:36 1.00e+004   -6.9 14  697.3    4.9 43
12-03-30 23:00:46 1.00e+004   -6.8 14  697.2    4.6 38
12-03-30 23:00:56 1.00e+004   -6.6 14  697.3    4.2 37
12-03-30 23:01:06 1.00e+004   -6.5 14  697.3    4.1 39
12-03-30 23:01:16 1.00e+004   -6.4 14  697.3    4.4 43
12-03-30 23:01:26 1.00e+004   -6.4 14  697.3    4.8 46
12-03-30 23:01:36 1.00e+004   -6.3 14  697.3    5.1 47
12-03-30 23:01:46 1.00e+004   -6.3 14  697.3    5.1 45
12-03-30 23:01:56 1.00e+004   -6.2 14  697.2    5.2 43
12-03-30 23:02:06 1.00e+004   -6.2 14  697.3    4.5 41
12-03-30 23:02:16 1.00e+004   -6.1 14  697.3    4.8 43
12-03-30 23:02:26 1.00e+004   -6.1 14  697.3    5.1 43
12-03-30 23:02:37 1.00e+004   -6.0 14  697.3    5.3 43
12-03-30 23:02:47 1.00e+004   -6.0 14  697.3    5.3 43
12-03-30 23:02:57 1.00e+004   -5.9 14  697.3    5.5 43
12-03-30 23:03:07 1.00e+004   -5.9 14  697.3    5.4 41
12-03-30 23:03:17 1.00e+004   -5.8 14  697.3    5.4 42
12-03-30 23:03:27 1.00e+004   -5.7 14  697.3    5.4 42
12-03-30 23:03:37 1.00e+004   -5.6 14  697.3    5.3 41
12-03-30 23:03:47 1.00e+004   -5.5 14  697.3    5.1 41
12-03-30 23:03:57 1.00e+004   -5.4 14  697.3    5.1 42
12-03-30 23:04:07 1.00e+004   -5.3 14  697.3    5.0 42
12-03-30 23:04:17 1.00e+004   -5.1 13  697.3    4.9 43
12-03-30 23:04:27 1.00e+004   -5.1 13  697.3    4.9 44
12-03-30 23:04:37 1.00e+004   -5.0 13  697.3    4.9 44
12-03-30 23:04:47 1.00e+004   -4.9 13  697.3    4.8 44
12-03-30 23:04:57 1.00e+004   -4.9 13  697.4    4.9 46
12-03-30 23:05:07 1.00e+004   -4.8 13  697.3    4.9 47
12-03-30 23:05:17 1.00e+004   -4.7 13  697.4    4.9 47
12-03-30 23:05:27 1.00e+004   -4.7 13  697.4    5.3 45
12-03-30 23:05:37 1.00e+004   -4.6 13  697.4    5.1 44
12-03-30 23:05:47 1.00e+004   -4.6 13  697.4    5.3 44
12-03-30 23:05:57 1.00e+004   -4.6 13  697.4    5.1 44
12-03-30 23:06:07 1.00e+004   -4.5 13  697.4    4.9 43
12-03-30 23:06:17 1.00e+004   -4.5 13  697.4    5.0 42
12-03-30 23:06:27 1.00e+004   -4.5 13  697.4    4.9 41
12-03-30 23:06:37 1.00e+004   -4.5 13  697.4    4.8 40
12-03-30 23:06:47 1.00e+004   -4.5 13  697.4    4.9 40
12-03-30 23:06:57 1.00e+004   -4.5 13  697.4    5.1 39
12-03-30 23:07:07 1.00e+004   -4.5 13  697.4    4.9 38
12-03-30 23:07:17 1.00e+004   -4.5 13  697.5    4.9 38
12-03-30 23:07:27 1.00e+004   -4.5 13  697.5    4.9 37
12-03-30 23:07:37 1.00e+004   -4.5 13  697.5    4.8 33
12-03-30 23:07:47 1.00e+004   -4.5 13  697.4    4.9 31
12-03-30 23:07:57 1.00e+004   -4.5 13  697.5    4.8 34
12-03-30 23:08:07 1.00e+004   -4.5 13  697.5    4.5 34
12-03-30 23:08:17 1.00e+004   -4.5 13  697.5    4.4 32
12-03-30 23:08:27 1.00e+004   -4.5 13  697.5    4.4 30
12-03-30 23:08:37 1.00e+004   -4.5 13  697.5    4.3 31
12-03-30 23:08:47 1.00e+004   -4.5 13  697.5    4.0 33
12-03-30 23:08:57 1.00e+004   -4.5 13  697.5    3.8 35
12-03-30 23:09:07 1.00e+004   -4.5 13  697.5    3.5 39
12-03-30 23:09:17 1.00e+004   -4.5 13  697.5    3.4 41
12-03-30 23:09:27 1.00e+004   -4.6 13  697.5    3.5 39
12-03-30 23:09:37 1.00e+004   -4.6 13  697.5    3.3 36
12-03-30 23:09:47 1.00e+004   -4.6 13  697.5    3.3 34
12-03-30 23:09:57 1.00e+004   -4.7 13  697.5    3.2 34
12-03-30 23:10:07 1.00e+004   -4.8 13  697.5    3.2 33
12-03-30 23:10:17 1.00e+004   -4.8 13  697.5    3.0 34
12-03-30 23:10:27 1.00e+004   -4.9 13  697.5    2.8 32
12-03-30 23:10:37 1.00e+004   -4.9 13  697.5    2.7 30
12-03-30 23:10:47 1.00e+004   -5.0 13  697.5    2.6 26
12-03-30 23:10:57 1.00e+004   -5.1 13  697.5    2.6 29
12-03-30 23:11:07 1.00e+004   -5.1 13  697.5    2.6 25
12-03-30 23:11:17 1.00e+004   -5.1 13  697.5    2.5 20
12-03-30 23:11:27 1.00e+004   -5.2 13  697.5    2.7 19
12-03-30 23:11:37 1.00e+004   -5.3 13  697.5    2.5 17
12-03-30 23:11:47 1.00e+004   -5.3 13  697.5    2.5 11
12-03-30 23:11:57 1.00e+004   -5.4 13  697.5    2.6 7
12-03-30 23:12:07 1.00e+004   -5.4 13  697.5    2.7 8
12-03-30 23:12:17 1.00e+004   -5.4 13  697.5    2.7 7
12-03-30 23:12:27 1.00e+004   -5.5 13  697.5    2.8 4
12-03-30 23:12:37 1.00e+004   -5.5 13  697.5    2.7 1
12-03-30 23:12:47 1.00e+004   -5.6 13  697.5    2.8 5
12-03-30 23:12:57 1.00e+004   -5.6 14  697.5    2.9 5
12-03-30 23:13:07 1.00e+004   -5.6 14  697.5    3.1 4
12-03-30 23:13:17 1.00e+004   -5.6 14  697.5    3.2 9
12-03-30 23:13:27 1.00e+004   -5.6 14  697.5    3.2 10
12-03-30 23:13:37 1.00e+004   -5.6 14  697.5    3.1 9
12-03-30 23:13:47 1.00e+004   -5.6 14  697.5    3.2 15
12-03-30 23:13:57 1.00e+004   -5.6 14  697.5    3.0 13
12-03-30 23:14:07 1.00e+004   -5.6 14  697.5    2.9 10
12-03-30 23:14:17 1.00e+004   -5.6 14  697.5    3.1 13
12-03-30 23:14:27 1.00e+004   -5.6 14  697.5    3.5 15
12-03-30 23:14:37 1.00e+004   -5.6 14  697.5    3.3 15
12-03-30 23:14:47 1.00e+004   -5.6 14  697.5    3.0 16
12-03-30 23:14:57 1.00e+004   -5.6 14  697.5    3.1 17
12-03-30 23:15:07 1.00e+004   -5.6 14  697.5    3.2 15
12-03-30 23:15:17 1.00e+004   -5.6 14  697.5    3.0 11
12-03-30 23:15:27 1.00e+004   -5.6 14  697.5    3.3 16
12-03-30 23:15:37 1.00e+004   -5.6 14  697.5    3.3 17
12-03-30 23:15:47 1.00e+004   -5.6 14  697.5    3.3 20
12-03-30 23:15:57 1.00e+004   -5.6 14  697.5    3.2 16
12-03-30 23:16:07 1.00e+004   -5.6 14  697.5    3.2 18
12-03-30 23:16:17 1.00e+004   -5.5 14  697.5    3.3 17
12-03-30 23:16:27 1.00e+004   -5.5 14  697.5    3.2 13
12-03-30 23:16:37 1.00e+004   -5.5 14  697.5    3.0 14
12-03-30 23:16:47 1.00e+004   -5.5 14  697.5    2.9 18
12-03-30 23:16:57 1.00e+004   -5.5 14  697.5    2.5 16
12-03-30 23:17:07 1.00e+004   -5.4 14  697.5    2.8 17
12-03-30 23:17:17 1.00e+004   -5.4 14  697.5    2.7 16
12-03-30 23:17:27 1.00e+004   -5.4 14  697.5    2.4 17
12-03-30 23:17:37 1.00e+004   -5.4 14  697.5    2.4 18
12-03-30 23:17:47 1.00e+004   -5.4 14  697.5    2.4 20
12-03-30 23:17:57 1.00e+004   -5.3 14  697.5    2.6 20
12-03-30 23:18:07 1.00e+004   -5.3 14  697.5    2.5 20
12-03-30 23:18:17 1.00e+004   -5.3 14  697.5    2.6 19
12-03-30 23:18:27 1.00e+004   -5.3 14  697.5    2.7 17
12-03-30 23:18:37 1.00e+004   -5.3 14  697.5    2.3 17
12-03-30 23:18:47 1.00e+004   -5.2 14  697.5    2.2 12
12-03-30 23:18:57 1.00e+004   -5.2 14  697.5    2.5 14
12-03-30 23:19:07 1.00e+004   -5.2 14  697.5    2.5 8
12-03-30 23:19:17 1.00e+004   -5.2 14  697.5    2.0 3
12-03-30 23:19:27 1.00e+004   -5.2 14  697.5    2.0 5
12-03-30 23:19:37 1.00e+004   -5.2 14  697.5    2.3 6
12-03-30 23:19:47 1.00e+004   -5.2 14  697.5    2.4 9
12-03-30 23:19:57 1.00e+004   -5.2 14  697.5    2.1 21
12-03-30 23:20:07 1.00e+004   -5.1 14  697.5    2.2 22
12-03-30 23:20:17 1.00e+004   -5.1 14  697.5    2.5 14
12-03-30 23:20:27 1.00e+004   -5.1 14  697.5    2.3 3
12-03-30 23:20:37 1.00e+004   -5.1 14  697.5    2.3 24
12-03-30 23:20:47 1.00e+004   -5.1 14  697.5    2.2 20
12-03-30 23:20:57 1.00e+004   -5.1 14  697.5    2.2 17
12-03-30 23:21:07 1.00e+004   -5.1 14  697.5    2.3 7
12-03-30 23:21:17 1.00e+004   -5.1 14  697.5    2.0 181
12-03-30 23:21:27 1.00e+004   -5.1 14  697.5    2.1 9
12-03-30 23:21:37 1.00e+004   -5.1 14  697.5    2.0 11
12-03-30 23:21:47 1.00e+004   -5.1 14  697.5    1.9 14
12-03-30 23:21:57 1.00e+004   -5.1 14  697.5    2.0 4
12-03-30 23:22:07 1.00e+004   -5.1 14  697.5    2.2 185
12-03-30 23:22:17 1.00e+004   -5.1 14  697.5    2.1 353
12-03-30 23:22:27 1.00e+004   -5.1 14  697.5    2.5 6
12-03-30 23:22:37 1.00e+004   -5.2 14  697.5    2.5 15
12-03-30 23:22:47 1.00e+004   -5.2 14  697.5    2.4 11
12-03-30 23:22:57 1.00e+004   -5.2 14  697.5    2.1 12
12-03-30 23:23:07 1.00e+004   -5.2 14  697.5    2.5 183
12-03-30 23:23:17 1.00e+004   -5.2 14  697.6    2.2 2
12-03-30 23:23:27 1.00e+004   -5.3 14  697.6    2.0 178
12-03-30 23:23:37 1.00e+004   -5.3 14  697.6    2.3 354
12-03-30 23:23:47 1.00e+004   -5.3 14  697.5    2.3 352
12-03-30 23:23:57 1.00e+004   -5.4 14  697.6    2.3 181
12-03-30 23:24:07 1.00e+004   -5.4 14  697.6    2.3 352
12-03-30 23:24:17 1.00e+004   -5.4 14  697.6    2.5 355
12-03-30 23:24:27 1.00e+004   -5.4 14  697.6    2.6 353
12-03-30 23:24:37 1.00e+004   -5.5 14  697.6    2.8 355
12-03-30 23:24:47 1.00e+004   -5.5 14  697.6    2.9 355
12-03-30 23:24:57 1.00e+004   -5.6 14  697.6    2.9 352
12-03-30 23:25:07 1.00e+004   -5.6 14  697.6    2.8 354
12-03-30 23:25:17 1.00e+004   -5.6 14  697.6    3.0 352
12-03-30 23:25:27 1.00e+004   -5.6 14  697.6    3.0 350
12-03-30 23:25:37 1.00e+004   -5.6 14  697.6    3.1 351
12-03-30 23:25:47 1.00e+004   -5.7 14  697.6    3.0 352
12-03-30 23:25:57 1.00e+004   -5.7 14  697.6    2.7 350
12-03-30 23:26:07 1.00e+004   -5.7 14  697.6    2.8 347
12-03-30 23:26:17 1.00e+004   -5.7 14  697.6    2.5 342
12-03-30 23:26:27 1.00e+004   -5.7 14  697.6    2.5 345
12-03-30 23:26:37 1.00e+004   -5.7 14  697.6    2.8 346
12-03-30 23:26:47 1.00e+004   -5.7 14  697.7    2.7 345
12-03-30 23:26:57 1.00e+004   -5.7 14  697.7    2.3 342
12-03-30 23:27:07 1.00e+004   -5.7 14  697.7    2.2 339
12-03-30 23:27:17 1.00e+004   -5.7 14  697.7    2.3 341
12-03-30 23:27:27 1.00e+004   -5.8 14  697.7    2.2 342
12-03-30 23:27:37 1.00e+004   -5.8 14  697.7    2.2 344
12-03-30 23:27:47 1.00e+004   -5.8 14  697.7    2.3 338
12-03-30 23:27:57 1.00e+004   -5.8 14  697.7    2.3 345
12-03-30 23:28:07 1.00e+004   -5.8 14  697.7    2.5 346
12-03-30 23:28:17 1.00e+004   -5.8 14  697.7    2.9 352
12-03-30 23:28:27 1.00e+004   -5.8 14  697.7    3.0 353
12-03-30 23:28:37 1.00e+004   -5.9 14  697.7    3.0 354
12-03-30 23:28:47 1.00e+004   -5.9 14  697.7    3.1 356
12-03-30 23:28:57 1.00e+004   -5.8 14  697.7    2.8 358
12-03-30 23:29:07 1.00e+004   -5.8 14  697.7    3.0 180
12-03-30 23:29:17 1.00e+004   -5.8 14  697.7    3.3 7
12-03-30 23:29:27 1.00e+004   -5.8 14  697.7    3.0 6
12-03-30 23:29:37 1.00e+004   -5.8 14  697.6    2.8 4
12-03-30 23:29:47 1.00e+004   -5.8 14  697.7    3.2 11
12-03-30 23:29:57 1.00e+004   -5.8 14  697.7    2.5 11
12-03-30 23:30:17 1.00e+004   -5.7 13  697.7    2.5 15
12-03-30 23:31:07 1.00e+004   -5.7 13  697.6    1.6 35
12-03-30 23:32:37 1.00e+004   -6.1 14  697.6    1.1 61
12-03-30 23:34:37 1.00e+004   -6.7 14  697.6    1.1 53
12-03-30 23:35:27 1.00e+004   -7.1 14  697.5    1.2 246
12-03-30 23:40:48 1.00e+004   -6.9 14  697.5    2.0 248
12-03-30 23:40:58 1.00e+004   -6.8 15  697.6    1.8 292
12-03-30 23:41:08 1.00e+004   -6.8 15  697.5    1.2 286
12-03-30 23:41:18 1.00e+004   -6.8 15  697.5    1.5 263
12-03-30 23:41:28 1.00e+004   -6.7 15  697.6    2.0 301
